,date,title,url,description
414,20210718,Bing,https://cn.bing.com/th?id=OHR.LouvreRiders_EN-US7293709223_UHD.jpg,"Tour de France riders in front of the Louvre Pyramid and Museum in Paris, France, during the 2020 race (© Martin Bureau/AFP via Getty Images)"
415,20210717,Bing,https://cn.bing.com/th?id=OHR.LoepaOberthuri_EN-US7208560265_UHD.jpg,A Loepa oberthuri moth (© Robert Thompson/Minden Pictures)
416,20210716,Bing,https://cn.bing.com/th?id=OHR.MontChoisy_EN-US7121697055_UHD.jpg,"Mont Choisy Beach, Mauritius (© Robert Harding World Imagery/Offset by Shutterstock)"
417,20210715,Bing,https://cn.bing.com/th?id=OHR.NgoDong_EN-US7569222084_UHD.jpg,"Boats float by rice fields on the Ngo Dong River in Ninh Bình province, Vietnam (© Jeremy Woodhouse/Getty Images)"
418,20210714,Bing,https://cn.bing.com/th?id=OHR.SharkAwareness_EN-US7444020818_UHD.jpg,"Blacktip reef sharks off the coast of Tahiti, French Polynesia (© Paul Mckenzie/Minden Pictures)"
419,20210713,Bing,https://cn.bing.com/th?id=OHR.MooseVelvet_EN-US7292213302_UHD.jpg,"Moose crossing a pond below Mount Moran, Grand Teton National Park, Wyoming (© Jim Stamates/Minden Pictures)"
420,20210712,Bing,https://cn.bing.com/th?id=OHR.LighthouseWave_EN-US6948276315_UHD.jpg,"Wave crashing on Farolim de Felgueiras, a lighthouse in Porto, Portugal (© Stephan Zirwes/Offset by Shutterstock)"
421,20210711,Bing,https://cn.bing.com/th?id=OHR.SpiralAloe_EN-US6880291357_UHD.jpg,Spiral aloe (© David Madison/Getty Images)
422,20210710,Bing,https://cn.bing.com/th?id=OHR.MonfragueNationalPark_EN-US6445504463_UHD.jpg,"Milky Way over the Tagus River in Monfragüe National Park, Spain (© Miguel Angel Muñoz Ruiz/Cavan Images)"
423,20210709,Bing,https://cn.bing.com/th?id=OHR.Ortygia_EN-US5940165843_UHD.jpg,"Ortygia, a small island off the coast of Syracuse, Sicily, Italy (© DaLiu/Shutterstock)"
424,20210708,Bing,https://cn.bing.com/th?id=OHR.AppalachianTrail_EN-US5662298732_UHD.jpg,"The Appalachian Trail in Stokes State Forest, New Jersey (© Frank DeBonis/Getty Images)"
425,20210707,Bing,https://cn.bing.com/th?id=OHR.LakeUrmia_EN-US4986086287_UHD.jpg,"Kazem Dashi rock formation in Lake Urmia, Iran (© Ali/Adobe Stock)"
426,20210706,Bing,https://cn.bing.com/th?id=OHR.TawnyFrogmouth_EN-US4707407967_UHD.jpg,"Tawny frogmouth chick, Australia (© SnapRapid/Offset by Shutterstock)"
427,20210705,Bing,https://cn.bing.com/th?id=OHR.SerraMalagueta_EN-US4627693270_UHD.jpg,"Serra da Malagueta mountains on Santiago Island, Cabo Verde (© Samuel Borges Photography/Shutterstock)"
428,20210704,Bing,https://cn.bing.com/th?id=OHR.SFFireworks_EN-US4561699680_UHD.jpg,"Fireworks in San Francisco, California (© tampatra/Getty Images)"
429,20210703,Bing,https://cn.bing.com/th?id=OHR.WakatobiNP_EN-US4475854788_UHD.jpg,"Wakatobi National Park, Indonesia (© Fabio Lamanna/Alamy)"
430,20210702,Bing,https://cn.bing.com/th?id=OHR.ShyFive_EN-US4337641438_UHD.jpg,A meerkat in Namibia (© Danita Delimont/Offset by Shutterstock)
431,20210701,Bing,https://cn.bing.com/th?id=OHR.HangingCanoes_EN-US0235160370_UHD.jpg,"'Passage migratoire' ('Migratory Passage'), an art installation by Giorgia Volpe in Old Québec City, Québec, Canada (© Lucbouch/Getty Images)"
432,20210630,Bing,https://cn.bing.com/th?id=OHR.Manicouagan_EN-US7701393606_UHD.jpg,"Manicouagan Crater in Québec, Canada (© Universal History Archive/Universal Images Group via Getty Images)"
433,20210629,Bing,https://cn.bing.com/th?id=OHR.RocksSeychelles_EN-US7406548278_UHD.jpg,"Rocks on Anse Source d'Argent beach, La Digue Island, Seychelles (© Roland Gerth/eStock Photo)"
434,20210628,Bing,https://cn.bing.com/th?id=OHR.Cittadella_EN-US6067516722_UHD.jpg,"The Cittadella on the island of Gozo, Malta (© Davide Seddio/Getty Images)"
435,20210627,Bing,https://cn.bing.com/th?id=OHR.LCPAPride_EN-US5979726065_UHD.jpg,"Lincoln Center for the Performing Arts lit in Pride colors on June 18, 2020 in New York City (© Alexi Rosenfeld/Getty Images)"
436,20210626,Bing,https://cn.bing.com/th?id=OHR.Shilinxia_EN-US5445196689_UHD.jpg,"Glass sightseeing platform in Shilinxia Scenic Area, Pinggu District of Beijing, China (© STR/AFP via Getty Images)"
437,20210625,Bing,https://cn.bing.com/th?id=OHR.Heliodoxa_EN-US5338295561_UHD.jpg,Empress brilliant hummingbird and a bee in Colombia (© Jiri Hrebicek/Alamy)
438,20210624,Bing,https://cn.bing.com/th?id=OHR.DenaliCaribou_EN-US5229911845_UHD.jpg,"Caribou in Denali National Park and Preserve, Alaska (© Design Pics/Danita Delimont)"
439,20210623,Bing,https://cn.bing.com/th?id=OHR.Nichinan_EN-US5055695100_UHD.jpg,"Fireflies in Nichinan, Tottori, Japan (© north-tail/Getty Images Plus)"
440,20210622,Bing,https://cn.bing.com/th?id=OHR.SouthCoast_EN-US4824290612_UHD.jpg,Seljalandsfoss waterfall in the South Region of Iceland (© Tom Mackie/plainpicture)
441,20210621,Bing,https://cn.bing.com/th?id=OHR.RothschildGiraffe_EN-US4621962761_UHD.jpg,"Rothschild's giraffe in Lake Nakuru National Park, Kenya (© Theo Allofs/Minden Pictures)"
442,20210620,Bing,https://cn.bing.com/th?id=OHR.FatherEagle_EN-US4516693152_UHD.jpg,"Bald eagle pair with a chick in their nest near the Yukon River, Yukon, Canada (© Mark Newman/Minden Pictures)"
443,20210619,Bing,https://cn.bing.com/th?id=OHR.BurleighHeads_EN-US4425800469_UHD.jpg,"People surfing at Burleigh Heads, Gold Coast, Australia (© Vicki Smith/Getty Images)"
444,20210618,Bing,https://cn.bing.com/th?id=OHR.ReussRiver_EN-US4195043036_UHD.jpg,"Aerial view of Chapel Bridge over the River Reuss in Lucerne, Switzerland (© Neleman Initiative/Gallery Stock)"
445,20210617,Bing,https://cn.bing.com/th?id=OHR.BrightEye_EN-US9581825024_UHD.jpg,"Bright Eye sea cave on the Nā Pali Coast, Kauai, Hawaii (© jimkruger/Getty Images)"
446,20210616,Bing,https://cn.bing.com/th?id=OHR.GBRTurtle_EN-US9472992921_UHD.jpg,"Green sea turtle diving, Great Barrier Reef, Queensland, Australia (© imageBROKER/Alamy)"
447,20210615,Bing,https://cn.bing.com/th?id=OHR.LakePinatubo_EN-US8170111215_UHD.jpg,"Aerial view of volcanic Lake Pinatubo and mountains, Luzon, Philippines (© Amazing Aerial Agency/Offset by Shutterstock)"
448,20210614,Bing,https://cn.bing.com/th?id=OHR.LargestFlag_EN-US9248418324_UHD.jpg,"The George Washington Bridge displays the American flag in honor of Flag Day, June 14, 2016, Fort Lee, New Jersey (© Robert D. Barnes/Getty Images)"
449,20210613,Bing,https://cn.bing.com/th?id=OHR.FinlandBrownBear_EN-US9193102113_UHD.jpg,"Eurasian brown bear cub in the taiga forest, Finland (© Jules Cox/Minden Pictures)"
450,20210612,Bing,https://cn.bing.com/th?id=OHR.BBNPGrande_EN-US9017603902_UHD.jpg,"View of the Rio Grande in Big Bend National Park, Texas (© Ian Shive/Tandem Stills + Motion)"
451,20210611,Bing,https://cn.bing.com/th?id=OHR.GlenEtive_EN-US8902001915_UHD.jpg,"Small loch in Glen Etive, Scotland (© Oliver Hellowell/Minden Pictures)"
452,20210610,Bing,https://cn.bing.com/th?id=OHR.ForteNossa_EN-US8946379841_UHD.jpg,"Nossa Senhora da Graça Fort near Elvas, Portugal (© Luis Pina Photography/Shutterstock)"
453,20210609,Bing,https://cn.bing.com/th?id=OHR.AnnularEclipse_EN-US8858263866_UHD.jpg,"Annular eclipse over New Mexico, May 20, 2012 (© ssucsy/Getty Images)"
454,20210608,Bing,https://cn.bing.com/th?id=OHR.CortezJacks_EN-US4025428525_UHD.jpg,"Thousands of jack fish swimming together at Cabo Pulmo National Park, Sea of Cortez, Baja California, Mexico (© Christian Vizl/Tandem Stills + Motion)"
455,20210607,Bing,https://cn.bing.com/th?id=OHR.BuntingBird_EN-US8373607335_UHD.jpg,An indigo bunting on a sunflower (© William Krumpelman/Getty Images)
456,20210606,Bing,https://cn.bing.com/th?id=OHR.ArromanchesLesBains_EN-US8268306845_UHD.jpg,"Mulberry harbour at Arromanches-les-Bains, Normandy, France (© agefotostock/Alamy)"
457,20210605,Bing,https://cn.bing.com/th?id=OHR.ToucanRainforest_EN-US8174584515_UHD.jpg,Black-mandibled toucan in the rainforest canopy of La Selva Biological Station in Costa Rica (© Greg Basco/Minden Pictures)
458,20210604,Bing,https://cn.bing.com/th?id=OHR.EasternIsland_EN-US7992088058_UHD.jpg,"Eastern Island and Spit Island, Midway Atoll (© Ian Shive/Tandem Stills + Motion)"
459,20210603,Bing,https://cn.bing.com/th?id=OHR.SocaCycles_EN-US8987262585_UHD.jpg,Cyclists on a wooden suspension bridge over the Soča River in Slovenia (© Amazing Aerial Agency/Offset by Shutterstock)
460,20210602,Bing,https://cn.bing.com/th?id=OHR.EstoshaSpringbok_EN-US8878416660_UHD.jpg,"Springboks near a waterhole in Etosha National Park, Namibia (© Charlie Summers/Minden Pictures)"
461,20210601,Bing,https://cn.bing.com/th?id=OHR.PoetrysCave_EN-US8786875244_UHD.jpg,"Aerial view of the Grotta della Poesia (Poetry's Cave) near Roca, Lecce, Italy (© Amazing Aerial Agency/Offset by Shutterstock)"
462,20210531,Bing,https://cn.bing.com/th?id=OHR.WomensMemorial_EN-US8561851319_UHD.jpg,"Military Women's Memorial, located at the gateway to Arlington National Cemetery, Virginia (© Brycia James/Getty Images)"
463,20210530,Bing,https://cn.bing.com/th?id=OHR.SeaDog_EN-US8346901369_UHD.jpg,California sea lion in a forest of giant kelp near the Channel Islands of California (© Nature Picture Library/Alamy)
464,20210529,Bing,https://cn.bing.com/th?id=OHR.RedAlley_EN-US8215991251_UHD.jpg,"Alley and bamboo grove in Wuhou Temple, Chengdu, Sichuan province, China (© Eastimages/Getty Images)"
465,20210528,Bing,https://cn.bing.com/th?id=OHR.CowbirdsEgg_EN-US8103879720_UHD.jpg,Robin's nest with a brown-headed cowbird egg (© Edward Kinsman/Science Photo Library)
466,20210527,Bing,https://cn.bing.com/th?id=OHR.ICanHearIt_EN-US7945824197_UHD.jpg,"'I Can Hear It,' an installation by artist Ivars Drulle on the beach by the villages of Middelkerke and Westende, Belgium (© Arterra Picture Library/Alamy)"
467,20210526,Bing,https://cn.bing.com/th?id=OHR.TearDropEclipse_EN-US7861293677_UHD.jpg,"The total lunar eclipse of April 4, 2015, photographed over Monument Valley, Utah (© Alan Dyer/Alamy)"
468,20210525,Bing,https://cn.bing.com/th?id=OHR.TowelDay_EN-US7748070759_UHD.jpg,"Sperm whale off the coast of Roseau, Dominica, in the Caribbean Sea (© Tony Wu/Minden Pictures)"
469,20210524,Bing,https://cn.bing.com/th?id=OHR.AarhusInfinite_EN-US7607613784_UHD.jpg,"The Infinite Bridge in Aarhus, Denmark (© Kosmaj/Shutterstock)"
470,20210523,Bing,https://cn.bing.com/th?id=OHR.RoseRoom_EN-US7194472524_UHD.jpg,"The renovated Rose Main Reading Room, New York Public Library Main Branch, New York City (© Sascha Kilmer/Getty Images)"
471,20210522,Bing,https://cn.bing.com/th?id=OHR.CapeofTossa_EN-US6969132211_UHD.jpg,"The medieval walled town in Tossa de Mar, Catalonia, Spain (© dleiva/Alamy)"
472,20210521,Bing,https://cn.bing.com/th?id=OHR.WhoopingCranes_EN-US5576295451_UHD.jpg,Whooping cranes taking off during spring migration in South Dakota (© Gerrit Vyn/Minden Pictures)
473,20210520,Bing,https://cn.bing.com/th?id=OHR.BeeLotus_EN-US7861856689_UHD.jpg,"A bee dives into a lotus flower at Kenilworth Park and Aquatic Gardens in Washington, DC (© Linda Davidson/The Washington Post via Getty Images)"
474,20210519,Bing,https://cn.bing.com/th?id=OHR.RoanRhododendron_EN-US8777664012_UHD.jpg,"Fallen rhododendron petals line a trail through Pisgah National Forest, North Carolina (© aheflin/Getty Images Plus)"
475,20210518,Bing,https://cn.bing.com/th?id=OHR.PompidouMalaga_EN-US7695811401_UHD.jpg,"Centre Pompidou Málaga in Málaga, Spain (© Wim Wiskerke/Alamy)"
476,20210517,Bing,https://cn.bing.com/th?id=OHR.Alesund_EN-US7597098434_UHD.jpg,"Ålesund, Norway (© AWL Images/Offset by Shutterstock)"
477,20210516,Bing,https://cn.bing.com/th?id=OHR.Guatape_EN-US7463341939_UHD.jpg,"Aerial view of El Peñón de Guatapé, Guatapé, Antioquia, Colombia (© Amazing Aerial Agency/Offset by Shutterstock)"
478,20210515,Bing,https://cn.bing.com/th?id=OHR.ParanalStars_EN-US4851647464_UHD.jpg,"Telescopes and star trails at Paranal Observatory, Atacama Desert, Chile (© Matteo Omied/Alamy)"
479,20210514,Bing,https://cn.bing.com/th?id=OHR.AltaFloresta_EN-US4736416258_UHD.jpg,"Amazon rainforest with morning fog near Alta Floresta, Mato Grosso, Brazil (© Pulsar Imagens/Alamy)"
480,20210513,Bing,https://cn.bing.com/th?id=OHR.ShikisaiBiei_EN-US4615475287_UHD.jpg,"Shikisai no Oka flower gardens in Biei, Japan (© Tanya Jones/Shutterstock)"
481,20210512,Bing,https://cn.bing.com/th?id=OHR.LimerickDay_EN-US4512689467_UHD.jpg,"A view across the River Shannon in Limerick, County Limerick, Ireland (© Piotr Machowczyk/Shutterstock)"
482,20210511,Bing,https://cn.bing.com/th?id=OHR.GrinnellGlacier_EN-US4427090483_UHD.jpg,"Grinnell Lake, Glacier National Park, Montana (© Pung/Shutterstock)"
483,20210510,Bing,https://cn.bing.com/th?id=OHR.Hokulea_EN-US8698576653_UHD.jpg,"The Hōkūle'a, a traditional Hawaiian voyaging canoe, departs for a 3-year voyage from Honolulu, Hawaii, on May 17, 2014 (© Reuters/Alamy)"
484,20210509,Bing,https://cn.bing.com/th?id=OHR.OtterMom_EN-US8059433484_UHD.jpg,"Sea otter mother and newborn pup, Monterey Bay, California (© Suzi Eszterhas/Minden Pictures)"
485,20210508,Bing,https://cn.bing.com/th?id=OHR.LimosaLimosa_EN-US4076563094_UHD.jpg,"Black-tailed godwits, Netherlands (© Edward van Altena/Minden Pictures)"
486,20210507,Bing,https://cn.bing.com/th?id=OHR.MaineWetland_EN-US3940841989_UHD.jpg,"Norcross Brook and wetlands near Moosehead Lake in Piscataquis County, Maine (© Aaron Black-Schmidt/Tandem Stills + Motion)"
487,20210506,Bing,https://cn.bing.com/th?id=OHR.NurseMask_EN-US2085492290_UHD.jpg,"'Now & Forever,' a mural by Tristan Eaton honoring health care workers, May 11, 2020, in New York City (© Timothy A. Clary/AFP via Getty Images)"
488,20210505,Bing,https://cn.bing.com/th?id=OHR.Cholula_EN-US2015612893_UHD.jpg,"The Great Pyramid of Cholula, in Cholula, Puebla, Mexico (© mauritius images GmbH/Alamy)"
489,20210504,Bing,https://cn.bing.com/th?id=OHR.StarWarsSeal_EN-US1938844381_UHD.jpg,"Grey seal hitching itself over the beach at Donna Nook, North Lincolnshire, England (© Frederic Desmette/Minden Pictures)"
490,20210503,Bing,https://cn.bing.com/th?id=OHR.TeacherHeart_EN-US1874465116_UHD.jpg,"Poster for Teacher Appreciation Week by 12-year-old Caroline Holt, 7th-grade student at the Bush School, Seattle, Washington (© Caroline Holt/Eugenia Chang)"
491,20210502,Bing,https://cn.bing.com/th?id=OHR.LaughingZebras_EN-US1800178960_UHD.jpg,"Burchell's zebra stallions, Rietvlei Nature Reserve, South Africa (© Richard Du Toit/Minden Pictures)"
492,20210501,Bing,https://cn.bing.com/th?id=OHR.GGTeaGarden_EN-US1647173456_UHD.jpg,"Cherry blossoms at the Japanese Tea Garden in Golden Gate Park, San Francisco, California (© luisascanio/iStock/Getty Images)"
493,20210430,Bing,https://cn.bing.com/th?id=OHR.SpiritHarlem_EN-US1474494856_UHD.jpg,"'The Spirit of Harlem' mural by Louis Delsarte in Harlem, New York City (© Pietro Scozzari/agefotostock)"
494,20210429,Bing,https://cn.bing.com/th?id=OHR.Mockhorn_EN-US1360987065_UHD.jpg,"Aerial view of tidal channels in marshland of the Mockhorn Island State Wildlife Management Area, Virginia (© Shane Gross/Minden Pictures)"
495,20210428,Bing,https://cn.bing.com/th?id=OHR.GannetsSaltee_EN-US1285648780_UHD.jpg,"Northern gannets on Great Saltee Island, Ireland (© Danny Green/Minden Pictures)"
496,20210427,Bing,https://cn.bing.com/th?id=OHR.KusamaPumpkin_EN-US1211132220_UHD.jpg,"Yayoi Kusama's 'Pumpkin' artwork on Naoshima Island, Japan, in August 2018 (© Wirestock/Alamy)"
497,20210426,Bing,https://cn.bing.com/th?id=OHR.Wensleydale_EN-US0930314934_UHD.jpg,"Wensleydale, Yorkshire Dales National Park, North Yorkshire, England (© Guy Edwardes/Minden Pictures)"
498,20210425,Bing,https://cn.bing.com/th?id=OHR.AdelieDiving_EN-US0845944074_UHD.jpg,Adélie penguins diving off an iceberg in Antarctica (© Mike Hill/Getty Images)
499,20210424,Bing,https://cn.bing.com/th?id=OHR.ChollaGarden_EN-US0706816050_UHD.jpg,"The Cholla Cactus Garden in Joshua Tree National Park, California (© Bryan Jolley/Tandem Stills + Motion)"
500,20210423,Bing,https://cn.bing.com/th?id=OHR.BatlloJordi_EN-US0619227174_UHD.jpg,"Casa Batlló in Barcelona, Catalonia, Spain (© Marco Arduino/Sime/eStock Photo)"
501,20210422,Bing,https://cn.bing.com/th?id=OHR.MississippiRiver_EN-US2192534174_UHD.jpg,Mississippi River on the border between Arkansas and Mississippi (© NASA)
502,20210421,Bing,https://cn.bing.com/th?id=OHR.SaoJorgeMadeira_EN-US8002002726_UHD.jpg,"The north coast of Madeira, Portugal (© Hemis/Alamy)"
503,20210420,Bing,https://cn.bing.com/th?id=OHR.Ceking_EN-US7899895685_UHD.jpg,"Tegallalang Rice Terraces, Ubud, Bali, Indonesia (© Michele Falzone/Alamy)"
504,20210419,Bing,https://cn.bing.com/th?id=OHR.Mobula_EN-US7757384682_UHD.jpg,"Large school of Munk's devil rays seen from the air, Gulf of California, Mexico (© Mark Carwardine/Minden Pictures)"
505,20210418,Bing,https://cn.bing.com/th?id=OHR.MontalbanoElicona_EN-US7629651237_UHD.jpg,"Montalbano Elicona, Messina, Sicily, Italy (© Antonino Bartuccio/SOPA Collection/Offset by Shutterstock)"
506,20210417,Bing,https://cn.bing.com/th?id=OHR.NewRiverGorge_EN-US7524399883_UHD.jpg,"New River Gorge Bridge in the New River Gorge National Park and Preserve, West Virginia (© Entropy Workshop/iStock/Getty Images Plus)"
507,20210416,Bing,https://cn.bing.com/th?id=OHR.DaliMuseum_EN-US9901160892_UHD.jpg,"Dalí Theatre-Museum in Figueres, Spain (© Valerija Polakovska/Shutterstock)"
508,20210415,Bing,https://cn.bing.com/th?id=OHR.JackieRobinson_EN-US7103495692_UHD.jpg,"Jackie Robinson signs autographs at spring training in Ciudad Trujillo, now Santo Domingo, Dominican Republic, on March 6, 1948 (© Bettmann/Getty Images)"
509,20210414,Bing,https://cn.bing.com/th?id=OHR.CarrizoPlain_EN-US7034817036_UHD.jpg,"Wildflowers in the Carrizo Plain National Monument, California (© Dennis Frates/Alamy)"
510,20210413,Bing,https://cn.bing.com/th?id=OHR.WatPhraSiSanphet_EN-US6931344989_UHD.jpg,"Wat Phra Si Sanphet, Ayutthaya Historical Park, Ayutthaya, Thailand (© travelstock44/Alamy)"
511,20210412,Bing,https://cn.bing.com/th?id=OHR.YurisNight_EN-US6858652982_UHD.jpg,"Earth viewed from the International Space Station, photographed by astronaut Jeff Williams (© Jeff Williams/NASA)"
512,20210411,Bing,https://cn.bing.com/th?id=OHR.YoshinoyamaSpring_EN-US6772406506_UHD.jpg,"Mount Yoshino, Nara Prefecture, Japan (© Sean Pavone/iStock/Getty Images Plus)"
513,20210410,Bing,https://cn.bing.com/th?id=OHR.SiblingBears_EN-US6609087772_UHD.jpg,"Grizzly bear cub siblings playing in Denali National Park and Preserve, Alaska (© Ron Niebrugge/Alamy)"
514,20210409,Bing,https://cn.bing.com/th?id=OHR.HovenweepDarkSky_EN-US6328400931_UHD.jpg,"Square Tower Group in Hovenweep National Monument, Utah (© Brad McGinley Photography/Getty Images)"
515,20210408,Bing,https://cn.bing.com/th?id=OHR.TetraoTetrix_EN-US8933698445_UHD.jpg,"Black grouse male calling at a lek site in Kuusamo, Finland (© Oliver Smart/Alamy)"
516,20210407,Bing,https://cn.bing.com/th?id=OHR.WillowNewGrowth_EN-US3318398276_UHD.jpg,"Willow tree in early spring, Minnesota (© Jim Brandenburg/Minden Pictures)"
517,20210406,Bing,https://cn.bing.com/th?id=OHR.Olympics125_EN-US8602188549_UHD.jpg,"The Acropolis of Athens, Greece (© Lucky-photographer/Shutterstock)"
518,20210405,Bing,https://cn.bing.com/th?id=OHR.SautduBrot_EN-US8410506080_UHD.jpg,"Saut du Brot stone bridge in the Areuse Gorge, Neuchâtel, Switzerland (© Andreas Gerth/eStock Photo)"
519,20210404,Bing,https://cn.bing.com/th?id=OHR.EggTree_EN-US8284116541_UHD.jpg,"An Ostereierbaum (Easter egg tree) in Saalfeld, Germany (© Rudi Sebastian/Alamy)"
520,20210403,Bing,https://cn.bing.com/th?id=OHR.AnivaLighthouse_EN-US8147045989_UHD.jpg,"Lighthouse at Cape Aniva, Sakhalin Island, Russia (© Amazing Aerial Agency/Offset by Shutterstock)"
521,20210402,Bing,https://cn.bing.com/th?id=OHR.BrazilSandDunes_EN-US8030598740_UHD.jpg,"Lençóis Maranhenses National Park in the state of Maranhão, Brazil (© WIN-Initiative/Getty Images)"
522,20210401,Bing,https://cn.bing.com/th?id=OHR.ShyGuy_EN-US7880739914_UHD.jpg,"Common chia elephant (Loxodonta laprofolis) in stealth stance, Marakele National Park, Limpopo, South Africa (© Staffan Widstrand/Minden Pictures)"
523,20210331,Bing,https://cn.bing.com/th?id=OHR.RajaAmpat_EN-US7737563013_UHD.jpg,"Raja Ampat, an archipelago in Indonesia (© Amazing Aerial Agency/Offset by Shutterstock)"
524,20210330,Bing,https://cn.bing.com/th?id=OHR.SwordFern_EN-US7523587413_UHD.jpg,"Detail of an ostrich fern in spring, Washington state (© Stephen Matera/Tandem Stills + Motion)"
525,20210329,Bing,https://cn.bing.com/th?id=OHR.Reynisfjara_EN-US7429542895_UHD.jpg,"Reynisdrangar (basalt rock formations) on Reynisfjara Beach, Iceland (© Cavan Images/Getty Images)"
526,20210328,Bing,https://cn.bing.com/th?id=OHR.JeffersonCherries_EN-US7147255858_UHD.jpg,"The Jefferson Memorial during the National Cherry Blossom Festival in Washington, DC (© Rae Gabrielle/Alamy)"
527,20210327,Bing,https://cn.bing.com/th?id=OHR.MadHares_EN-US7045432576_UHD.jpg,"Mountain hare running across snow-covered upland, Scotland (© SCOTLAND: The Big Picture/Minden Pictures)"
528,20210326,Bing,https://cn.bing.com/th?id=OHR.MTCradle_EN-US6777988781_UHD.jpg,"Cradle Mountain-Lake St. Clair National Park, Tasmania, Australia (© Paparwin Tanupatarachai/Getty Images)"
529,20210325,Bing,https://cn.bing.com/th?id=OHR.GoldMine_EN-US9932494168_UHD.jpg,"Ancient Roman gold mining site of Las Médulas, León province, Spain (© David Santiago Garcia/Getty Images)"
530,20210324,Bing,https://cn.bing.com/th?id=OHR.HumpbackMom_EN-US9862782184_UHD.jpg,"Humpback whale mother pushes her sleeping calf to the surface, Maui, Hawaii (© Ralph Pace/Minden Pictures)"
531,20210323,Bing,https://cn.bing.com/th?id=OHR.LoftedMadagascar_EN-US9720623596_UHD.jpg,"Satellite image of the Mania River in Madagascar (© NASA Earth Observatory image by Joshua Stevens, using Landsat data from the US Geological Survey)"
532,20210322,Bing,https://cn.bing.com/th?id=OHR.TuskegeeAirmen_EN-US9643365119_UHD.jpg,Tuskegee Airmen reading a map (© Bettmann/Getty Images)
533,20210321,Bing,https://cn.bing.com/th?id=OHR.HallesWood_EN-US9545891830_UHD.jpg,"Bluebell flowers carpet the Hallerbos forest floor, Flanders, Belgium (© Jason Langley/plainpicture)"
534,20210320,Bing,https://cn.bing.com/th?id=OHR.ParnidisSundial_EN-US9491593439_UHD.jpg,"Sundial on Parnidis Dune, Curonian Spit, Lithuania (© amoklv/Getty Images)"
535,20210319,Bing,https://cn.bing.com/th?id=OHR.MagneticIsland_EN-US9412695841_UHD.jpg,"Aerial view of the City of Adelaide shipwreck with trees growing on it, Magnetic Island, Queensland, Australia (© Amazing Aerial Agency/Offset by Shutterstock)"
536,20210318,Bing,https://cn.bing.com/th?id=OHR.MtEtna_EN-US8761813954_UHD.jpg,"Mount Etna erupting in 2013, Sicily, Italy (© Wead/Alamy Live News)"
537,20210317,Bing,https://cn.bing.com/th?id=OHR.Inisheer_EN-US8680602205_UHD.jpg,"Inisheer, the smallest of the three Aran Islands, in Galway Bay, Ireland (© Chris Hill/Minden Pictures)"
538,20210316,Bing,https://cn.bing.com/th?id=OHR.BifengxiaPanda_EN-US8585443782_UHD.jpg,"Giant panda cub at Bifengxia Panda Base, Sichuan, China (© Suzi Eszterhas/Minden Pictures)"
539,20210315,Bing,https://cn.bing.com/th?id=OHR.MassapequaOwl_EN-US8469635086_UHD.jpg,"Screech owl resting in a tree cavity, Massapequa Preserve, Long Island, New York (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
540,20210314,Bing,https://cn.bing.com/th?id=OHR.LyonAstronomical_EN-US8367377789_UHD.jpg,"Astronomical clock, Lyon, France (© kyolshin/Alamy)"
541,20210313,Bing,https://cn.bing.com/th?id=OHR.Rhododendron_EN-US8246366006_UHD.jpg,"Common rhododendrons in Semper Forest Park, Rügen, Germany (© Sandra Bartocha/Minden Pictures)"
542,20210312,Bing,https://cn.bing.com/th?id=OHR.AztecNewYear_EN-US8147148173_UHD.jpg,"A balloon flies over the Pyramid of the Sun at sunrise in Teotihuacan, Mexico (© Marco Ugarte/AP Photo)"
543,20210311,Bing,https://cn.bing.com/th?id=OHR.CapePerpetua_EN-US1381606733_UHD.jpg,Thor's Well at Cape Perpetua on the Oregon coast (© Cavan Images/Offset by Shutterstock)
544,20210310,Bing,https://cn.bing.com/th?id=OHR.HarrietTubman_EN-US1054261891_UHD.jpg,"'Step on Board,' the Harriet Tubman Memorial, sculpted by Fern Cunningham, in Boston, Massachusetts (© Anthony Pleva/Alamy)"
545,20210309,Bing,https://cn.bing.com/th?id=OHR.RollingHills_EN-US0930573674_UHD.jpg,Foothills of the Diablo Range in the East Bay region of Northern California (© Jeff Lewis/Tandem Stills + Motion)
546,20210308,Bing,https://cn.bing.com/th?id=OHR.NotoriousRBG_EN-US0765557260_UHD.jpg,View of the Notorious RBG mural by the street artist Elle in New York City (© lev radin/Alamy)
547,20210307,Bing,https://cn.bing.com/th?id=OHR.Wakodahatchee_EN-US0593250314_UHD.jpg,"Great blue herons in the Wakodahatchee Wetlands, Delray Beach, Florida (© Marie Hickman/Getty Images)"
548,20210306,Bing,https://cn.bing.com/th?id=OHR.PadarIsland_EN-US0491336626_UHD.jpg,"Komodo National Park, Indonesia (© Thrithot/Adobe Stock)"
549,20210305,Bing,https://cn.bing.com/th?id=OHR.MinasdeRioTinto_EN-US0408244151_UHD.jpg,"Mineral-laden water in the Rio Tinto, Minas de Riotinto mining area, Huelva province, Andalusia, Spain (© David Santiago Garcia/Getty Images)"
550,20210304,Bing,https://cn.bing.com/th?id=OHR.Comma_EN-US0289421685_UHD.jpg,"Nusa Dua coast with breakwater, Bali, Indonesia (© Dkart/Getty Images)"
