date,title,url,description
20220113,Tasiilaq Aurora,https://cn.bing.com/th?id=OHR.TasiilaqAurora_EN-US1844697925_UHD.jpg,"Northern lights over a stranded boat in Tasiilaq, Greenland (© Shane P. White/Minden Pictures)"
20220112,Fanjing Stairs,https://cn.bing.com/th?id=OHR.FanjingStairs_EN-US7395504080_UHD.jpg,Mount Fanjing in southwest China (© zhuxiaophotography/Shutterstock)
20220111,Porcupine Willow,https://cn.bing.com/th?id=OHR.PorcupineWillow_EN-US1683070352_UHD.jpg,"A porcupine hangs on a willow tree branch, Alaska (© Design Pics/Danita Delimont)"
20220110,Ski Touring,https://cn.bing.com/th?id=OHR.SkiTouring_EN-US1605895803_UHD.jpg,"Ski touring in the High Tauern mountain range near Bad Gastein, Austria (© RooM the Agency/Alamy)"
20220109,Rice Bangladesh,https://cn.bing.com/th?id=OHR.RiceBangladesh_EN-US1519717699_UHD.jpg,"Rice laid out to dry in Dhamrai, Dhaka, Bangladesh (© Amazing Aerial Agency/Offset by Shutterstock)"
20220108,Winter Bison,https://cn.bing.com/th?id=OHR.WinterBison_EN-US1438810655_UHD.jpg,"American bison in Yellowstone National Park, Wyoming (© Steve Gettle/Minden Pictures)"
20220107,Fortede Sao,https://cn.bing.com/th?id=OHR.FortedeSao_EN-US1357701666_UHD.jpg,"Nazaré Lighthouse atop Forte de São Miguel Arcanjo, Nazaré, Portugal (© Richard A Lock/Getty Images)"
20220106,Lake Kochelsee,https://cn.bing.com/th?id=OHR.LakeKochelsee_EN-US1286605700_UHD.jpg,"Kochelsee and Heimgarten Mountain in Bavaria, Germany (© Reinhard Schmid/eStock Photo)"
20220105,Mountain Toucan,https://cn.bing.com/th?id=OHR.MountainToucan_EN-US7120632569_UHD.jpg,"Plate-billed mountain toucan in Bellavista Cloud Forest Reserve, Ecuador (© Tui De Roy/Minden Pictures)"
20220104,Borrego Badlands,https://cn.bing.com/th?id=OHR.BorregoBadlands_EN-US1149642347_UHD.jpg,"Borrego Badlands in Anza-Borrego Desert State Park, California (© Tom Hogan/plainpicture)"
20220103,Lick Observatory,https://cn.bing.com/th?id=OHR.LickObservatory_EN-US1062377366_UHD.jpg,"The Lick Observatory on Mount Hamilton, near San Jose, California (© Jeffrey Lewis/Tandem Stills + Motion)"
20220102,Snowy Prague,https://cn.bing.com/th?id=OHR.SnowyPrague_EN-US0983025054_UHD.jpg,"Skyline of Prague, Czech Republic (© benkrut/Getty Images)"
20220101,Jones Beach Harp Seal,https://cn.bing.com/th?id=OHR.JonesBeachHarpSeal_EN-US0716413455_UHD.jpg,"Harp seal sleeping at Jones Beach, Long Island, New York (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
20211231,Iceland Bonfire,https://cn.bing.com/th?id=OHR.IcelandBonfire_EN-US0626821282_UHD.jpg,"Bonfire to celebrate New Year's Eve in 2014 in Reykjavik, Iceland (© Ragnar Th Sigurdsson/Alamy)"
20211230,Westerhever Light,https://cn.bing.com/th?id=OHR.WesterheverLight_EN-US2289133174_UHD.jpg,"Westerheversand Lighthouse in Westerhever, Germany (© Sandra Bartocha/Minden Pictures)"
20211229,Oreamnos Americanus,https://cn.bing.com/th?id=OHR.OreamnosAmericanus_EN-US2195826157_UHD.jpg,"Mountain goats in the Yukon, Canada (© Mark Newman/Getty Images)"
20211228,Kjell Henriksen,https://cn.bing.com/th?id=OHR.KjellHenriksen_EN-US2132845054_UHD.jpg,"Kjell Henriksen Observatory in Svalbard, Norway (© Vincent Fournier/Gallery Stock)"
20211227,Snow Buntings,https://cn.bing.com/th?id=OHR.SnowBuntings_EN-US2049981598_UHD.jpg,Snow buntings flock during a snowstorm in New York (© Marie Read/Minden Pictures)
20211226,RPIR,https://cn.bing.com/th?id=OHR.RPIR_EN-US1987126650_UHD.jpg,"Royal Pavilion Ice Rink in Brighton, England (© Chris Gorman/Getty Images)"
20211225,Khomyak Mountain,https://cn.bing.com/th?id=OHR.KhomyakMountain_EN-US1885920810_UHD.jpg,"Trees on the northern slope of Mount Khomyak in the Carpathian Mountains, Ukraine (© panaramka/Getty Images)"
20211224,Rauchnachte,https://cn.bing.com/th?id=OHR.Rauchnachte_EN-US1813952832_UHD.jpg,"Christmas tree at Weissensee, a small lake near Ehrwald in Tyrol, Austria (© nagelestock/Alamy)"
20211223,Manitoba Bears,https://cn.bing.com/th?id=OHR.ManitobaBears_EN-US1696173596_UHD.jpg,"Two young male polar bears, Churchill, Manitoba, Canada (© Cheryl Ramalho/Getty Images)"
20211222,Annecy France,https://cn.bing.com/th?id=OHR.AnnecyFrance_EN-US1633083371_UHD.jpg,"Winter scene illuminated on the Palais de l'Isle in Annecy, Haute Savoie, France (© blickwinkel/Alamy)"
20211221,Siberian Sunset,https://cn.bing.com/th?id=OHR.SiberianSunset_EN-US1546434644_UHD.jpg,"Sunlight in the forest of Western Siberia, near the city of Raduzhny, Russia (© Leonid Ikan/Shutterstock)"
20211220,Ministryof Fun,https://cn.bing.com/th?id=OHR.MinistryofFun_EN-US1476020471_UHD.jpg,"Performers from the Ministry of Fun Santa School in London, England (© Matt Dunham/AP Photo)"
20211219,Atigun Pass Aurora,https://cn.bing.com/th?id=OHR.AtigunPassAurora_EN-US1398930278_UHD.jpg,Aurora borealis above the Brooks Range in Alaska (© Noppawat Tom Charoensinphon/Getty Images)
20211218,Moon Before Yule,https://cn.bing.com/th?id=OHR.MoonBeforeYule_EN-US1324527438_UHD.jpg,The December full moon seen through holiday lights (© Jesus Merida/Getty Images)
20211217,Xmas Beach Huts,https://cn.bing.com/th?id=OHR.XmasBeachHuts_EN-US1205413660_UHD.jpg,"Christmas-themed beach huts in Bournemouth, England (© Allouphoto/Alamy)"
20211216,ENB Nutcracker,https://cn.bing.com/th?id=OHR.ENBNutcracker_EN-US0826373363_UHD.jpg,"The English National Ballet's 2016 production of 'The Nutcracker' at the London Coliseum in London, England (© Robbie Jack/Corbis via Getty Images)"
20211215,Santa Justa,https://cn.bing.com/th?id=OHR.SantaJusta_EN-US0729688469_UHD.jpg,"The chapel and hermitage of Santa Justa in Cantabria, Spain (© Luis Miguel Martin/Getty Images)"
20211214,American Robin,https://cn.bing.com/th?id=OHR.AmericanRobin_EN-US0648462541_UHD.jpg,American robin perched on a branch in Canada (© marcophotos/Getty Images)
20211213,El Panecillo Hill,https://cn.bing.com/th?id=OHR.ElPanecilloHill_EN-US0550689224_UHD.jpg,"Old Town and El Panecillo Hill in Quito, Ecuador (© Karol Kozlowski/plainpicture)"
20211212,Wicker Cultivation,https://cn.bing.com/th?id=OHR.WickerCultivation_EN-US0445418085_UHD.jpg,"Wicker fields in Cañamares, Spain (© David Santiago Garcia/Alamy)"
20211211,Shadow Everest,https://cn.bing.com/th?id=OHR.ShadowEverest_EN-US0301475882_UHD.jpg,"The shadow of Mount Everest over the western Himalayas in Nepal (© Kent Karvey/KH Films, Inc./Tandem Stills + Motion)"
20211210,Fox Dovrefjell,https://cn.bing.com/th?id=OHR.FoxDovrefjell_EN-US0110441003_UHD.jpg,"Arctic fox in Dovrefjell-Sunndalsfjella National Park, Norway (© Andy Trowbridge/Minden Pictures)"
20211209,Glow Worm BMNP,https://cn.bing.com/th?id=OHR.GlowWormBMNP_EN-US9968994144_UHD.jpg,"Glowworms in Blue Mountains National Park, Australia (© Leelakajonkij/Getty Images)"
20211208,PFNPAZ,https://cn.bing.com/th?id=OHR.PFNPAZ_EN-US9883303055_UHD.jpg,"Petrified Forest National Park, Arizona (© Ian Shive/Tandem Stills + Motion)"
20211207,USS Bowfin,https://cn.bing.com/th?id=OHR.USSBowfin_EN-US9736688640_UHD.jpg,"US Navy sailors on the WWII museum ship USS Bowfin in Honolulu, Hawaii (© US Navy Photo/Alamy)"
20211206,Design Drawing,https://cn.bing.com/th?id=OHR.DesignDrawing_EN-US9669742568_UHD.jpg,An 1840 design for the Analytical Engine by Charles Babbage (© Science & Society Picture Library/Getty Images)
20211205,Salzburg Krampus,https://cn.bing.com/th?id=OHR.SalzburgKrampus_EN-US9186815435_UHD.jpg,"The Salzach River in Salzburg, Austria (© MacEaton/Alamy)"
20211204,Mother Cheetah,https://cn.bing.com/th?id=OHR.MotherCheetah_EN-US8957244847_UHD.jpg,"Mother cheetah and her cub in the Masai Mara National Reserve, Kenya (© gudkovandrey/Adobe Stock)"
20211203,Frost Leaves,https://cn.bing.com/th?id=OHR.FrostLeaves_EN-US1373620502_UHD.jpg,Autumn leaves coated with frost (© sagarmanis/Getty Images)
20211202,Denali Dall,https://cn.bing.com/th?id=OHR.DenaliDall_EN-US6468096657_UHD.jpg,"Dall sheep rams at Polychrome Pass, Denali National Park, Alaska (© Patrick J. Endres/Getty Images)"
20211201,Cuverville Island,https://cn.bing.com/th?id=OHR.CuvervilleIsland_EN-US6408758499_UHD.jpg,"Blue icebergs near Cuverville Island, Antarctica (© Mike Hill/Getty Images)"
20211130,Elephant Giving,https://cn.bing.com/th?id=OHR.ElephantGiving_EN-US6321886502_UHD.jpg,African bush elephants at Masai Mara National Reserve in Kenya (© Yva Momatiuk and John Eastcott/Minden Pictures)
20211129,Rainbow Mountain,https://cn.bing.com/th?id=OHR.RainbowMountain_EN-US6261660627_UHD.jpg,"Aerial view of snowy peaks of Vinicunca (aka Rainbow Mountain), Peru (© Jude Newkirk/Amazing Aerial Agency)"
20211128,Centennial Bridge,https://cn.bing.com/th?id=OHR.CentennialBridge_EN-US6155436919_UHD.jpg,"Centennial Bridge towering above Soberanía National Park, Panama (© David Tipling/Universal Images Group via Getty Images)"
20211127,Penn Station,https://cn.bing.com/th?id=OHR.PennStation_EN-US6091764013_UHD.jpg,Aerial view of Penn Station and the New York City skyline at night in the 1950s (© R. Gates -Staff/Getty Images)
20211126,Zuni Olla,https://cn.bing.com/th?id=OHR.ZuniOlla_EN-US6008756986_UHD.jpg,"Zuni Olla Maidens at the annual Inter-Tribal Ceremonial in Gallup, New Mexico (© Julien McRoberts/Danita Delimont)"
20211125,Squirrels Cairngorms,https://cn.bing.com/th?id=OHR.SquirrelsCairngorms_EN-US5854811896_UHD.jpg,"Red squirrels in Cairngorms National Park, Highlands, Scotland (© Scotland: The Big Picture/Minden Pictures)"
20211124,Choco Hill Bohol,https://cn.bing.com/th?id=OHR.ChocoHillBohol_EN-US5790786094_UHD.jpg,"Chocolate Hills in Bohol, Philippines (© Danita Delimont/Offset by Shutterstock)"
20211123,Ammonite Shell,https://cn.bing.com/th?id=OHR.AmmoniteShell_EN-US5528406530_UHD.jpg,Cross-section of a fossilized ammonite shell (© Marianna Armata/Getty Images)
20211122,Irohazaka Road,https://cn.bing.com/th?id=OHR.IrohazakaRoad_EN-US5310275011_UHD.jpg,"Irohazaka road near Nikkō, Japan (© LightRecords/Shutterstock)"
20211121,Invergarry,https://cn.bing.com/th?id=OHR.Invergarry_EN-US5187949443_UHD.jpg,"Forest near the village of Invergarry, Scotland (© Matt Anderson Photography/Getty Images)"
20211120,New Breath,https://cn.bing.com/th?id=OHR.NewBreath_EN-US9754279186_UHD.jpg,"'A New Breath' by artist Saype in Moléson-sur-Gruyères, Switzerland (© Valentin Flauraud/Shutterstock)"
20211119,Left Fork North,https://cn.bing.com/th?id=OHR.LeftForkNorth_EN-US4970545518_UHD.jpg,"The Subway slot canyon in Zion National Park, Utah (© Stan Moniz/Tandem Stills + Motion)"
20211118,Tisa Bohemian,https://cn.bing.com/th?id=OHR.TisaBohemian_EN-US4154092405_UHD.jpg,"Bohemian Switzerland National Park near Tisá, Czech Republic (© Amazing Aerial Agency/Offset)"
20211117,Corkscrew Swamp,https://cn.bing.com/th?id=OHR.CorkscrewSwamp_EN-US9329132226_UHD.jpg,Boardwalk Trail at Corkscrew Swamp Sanctuary in Florida (© Bill Gozansky/Alamy)
20211116,Hogwarts Express,https://cn.bing.com/th?id=OHR.HogwartsExpress_EN-US9194653227_UHD.jpg,"The Jacobite steam train crossing the Glenfinnan Viaduct in Inverness-shire, Scotland (© The Escape of Malee/Shutterstock)"
20211115,Florida Manatee,https://cn.bing.com/th?id=OHR.FloridaManatee_EN-US9136189368_UHD.jpg,Manatee in Florida (© Paul E Tessier/Cavan Images/Offset by Shutterstock)
20211114,First Cliff,https://cn.bing.com/th?id=OHR.FirstCliff_EN-US9082558650_UHD.jpg,"First Cliff Walk on First near Grindelwald, Switzerland (© Hans-Georg Eiben/eStock Photo)"
20211113,El Tajo,https://cn.bing.com/th?id=OHR.ElTajo_EN-US9027914209_UHD.jpg,"Aerial view of El Tajo gorge and the Puente Nuevo bridge in Ronda, Málaga, Spain (© Jude Newkirk/Amazing Aerial Agency)"
20211112,Beavers Bend,https://cn.bing.com/th?id=OHR.BeaversBend_EN-US8963318493_UHD.jpg,"Beavers Bend Resort Park near Broken Bow, Oklahoma (© Inge Johnsson/Alamy)"
20211111,Veterans2021,https://cn.bing.com/th?id=OHR.Veterans2021_EN-US8913164564_UHD.jpg,"Sailors on the amphibious assault ship USS Iwo Jima on New York's Hudson River during Veterans Week, 2016 (© Apple White/Alamy)"
20211110,Cumberland Seashore,https://cn.bing.com/th?id=OHR.CumberlandSeashore_EN-US8862017440_UHD.jpg,"Cumberland Island National Seashore, Georgia (© Wilsilver77/Getty Images Plus)"
20211109,Dalyan Tombs,https://cn.bing.com/th?id=OHR.DalyanTombs_EN-US8809333529_UHD.jpg,"Ancient rock tombs carved into the cliff near Dalyan, Turkey (© Reinhard Schmid/eStock Photo)"
20211108,Churchill Bears,https://cn.bing.com/th?id=OHR.ChurchillBears_EN-US8757524982_UHD.jpg,"Polar bear investigating a camera, Churchill, Manitoba, Canada (© Matthias Breiter/Minden Pictures)"
20211107,Mack Arch,https://cn.bing.com/th?id=OHR.MackArch_EN-US8686224394_UHD.jpg,Mack Arch Rock at sunrise on the southern Oregon coast (© Dennis Frates/Alamy)
20211106,WA Numbat,https://cn.bing.com/th?id=OHR.WANumbat_EN-US8626889228_UHD.jpg,"Female numbat in Brookton, Western Australia (© Martin Willis/Minden Pictures)"
20211105,Pont Rouge,https://cn.bing.com/th?id=OHR.PontRouge_EN-US8216026982_UHD.jpg,"Pont Rouge (Red Bridge) over the Palmer River in Sainte-Agathe-de-Lotbinière, Quebec, Canada (© Jean Surprenant/Getty Images)"
20211104,Diwali Lights,https://cn.bing.com/th?id=OHR.DiwaliLights_EN-US5962582715_UHD.jpg,"Lanterns illuminated for the Diwali festival, Mumbai, India (© RAMNIKLAL MODI/Shutterstock)"
20211103,Moon Jelly Day,https://cn.bing.com/th?id=OHR.MoonJellyDay_EN-US5774626244_UHD.jpg,"Moon jelly and golden jellyfish, Raja Ampat, West Papua, Indonesia (© Alex Mustard/Minden Pictures)"
20211102,Marigolds Los Muertos,https://cn.bing.com/th?id=OHR.MarigoldsLosMuertos_EN-US5597948262_UHD.jpg,"Marigolds decorate a cemetery in Patzcuaro, Michoacan, Mexico, for a Day of the Dead ceremony (© Daniel Elizalde S/Shutterstock)"
20211101,Kindred Spirits,https://cn.bing.com/th?id=OHR.KindredSpirits_EN-US5529252474_UHD.jpg,"The sculpture 'Kindred Spirits' by Alex Pentek in Bailick Park, Midleton, County Cork, Ireland (© David Creedon/Alamy Live News/Alamy)"
20211031,York Minster,https://cn.bing.com/th?id=OHR.YorkMinster_EN-US5465804030_UHD.jpg,"Grotesques at York Minster, North Yorkshire, England (© John Potter/Alamy)"
20211030,Misty Forest,https://cn.bing.com/th?id=OHR.MistyForest_EN-US5261676101_UHD.jpg,Misty pine forest in the Central Highlands of Vietnam (© Thanh Thuy/Moment/Getty Images)
20211029,Unkindness Ravens,https://cn.bing.com/th?id=OHR.UnkindnessRavens_EN-US5051823062_UHD.jpg,"Ravens in Juneau, Alaska (© Brian Browitt Photo/Adobe Stock)"
20211028,Dargavs,https://cn.bing.com/th?id=OHR.Dargavs_EN-US4957085337_UHD.jpg,"Necropolis near Dargavs, North Ossetia, Russia (© Yakov Oskanov/Shutterstock)"
20211027,Newton Pumpkins,https://cn.bing.com/th?id=OHR.NewtonPumpkins_EN-US4897949591_UHD.jpg,"A pumpkin patch in Newton, Massachusetts (© Frank Debonis/EyeEm/Alamy)"
20211026,Red Fox Black Forest,https://cn.bing.com/th?id=OHR.RedFoxBlackForest_EN-US4823848176_UHD.jpg,Red fox in the Black Forest of Germany (© Klaus Echle/Minden Pictures)
20211025,Bulgaria Devil Bridge,https://cn.bing.com/th?id=OHR.BulgariaDevilBridge_EN-US4705163344_UHD.jpg,Dyavolski Most (Devil's Bridge) over the Arda River in Bulgaria (© Petar Mladenov/Alamy)
20211024,Bavljenac,https://cn.bing.com/th?id=OHR.Bavljenac_EN-US8692148480_UHD.jpg,"Bavljenac Island, Croatia (© Julien Duval/Amazing Aerial Agency)"
20211023,Scops Owl,https://cn.bing.com/th?id=OHR.ScopsOwl_EN-US4553071921_UHD.jpg,"Eurasian scops owl in Bohemian Switzerland National Park, Czech Republic (© Milan Zygmunt/Alamy)"
20211022,Neowise,https://cn.bing.com/th?id=OHR.Neowise_EN-US4428390515_UHD.jpg,"Comet NEOWISE streaks across the sky over Sunwapta Lake in Jasper National Park, Alberta, Canada (© Stocktrek Images, Inc./Alamy)"
20211021,Atchafalaya Moss,https://cn.bing.com/th?id=OHR.AtchafalayaMoss_EN-US8649119304_UHD.jpg,"Bald cypress and Spanish moss in the Atchafalaya Basin, Louisiana (© Chris Moore/Exploring Light Photography/Tandem Stills + Motion)"
20211020,Smiley Sloth,https://cn.bing.com/th?id=OHR.SmileySloth_EN-US8588687884_UHD.jpg,"Brown-throated three-toed sloth in Manuel Antonio National Park, Costa Rica (© Lukas Kovarik/Shutterstock)"
20211019,Fanal Madeira,https://cn.bing.com/th?id=OHR.FanalMadeira_EN-US8481108715_UHD.jpg,"The Fanal Forest on Madeira Island, Portugal (© Val Thoermer/Alamy)"
20211018,Capel Curig,https://cn.bing.com/th?id=OHR.CapelCurig_EN-US8402685568_UHD.jpg,"Capel Curig in Snowdonia National Park, Wales, United Kingdom (© Sebastian Wasek/Sime/eStock Photo)"
20211017,Whakarewarewa,https://cn.bing.com/th?id=OHR.Whakarewarewa_EN-US8308750685_UHD.jpg,"Redwood Memorial Grove in Whakarewarewa Forest, North Island, New Zealand (© Michael Breitung/Huber/eStock Photo)"
20211016,Hatshepsut,https://cn.bing.com/th?id=OHR.Hatshepsut_EN-US8201096209_UHD.jpg,"Aerial view of the Temple of Hatshepsut near Luxor, Egypt (© Ratnakorn Piyasirisorost/Moment/Getty Images)"
20211015,Prosecco Hills,https://cn.bing.com/th?id=OHR.ProseccoHills_EN-US8117168542_UHD.jpg,"Farra di Soligo in the Prosecco Hills of Veneto, Italy (© Olimpio Fantuz/Sime/eStock Photo)"
20211014,Saguaro Family,https://cn.bing.com/th?id=OHR.SaguaroFamily_EN-US8027040926_UHD.jpg,"Saguaro 'family' and Milky Way, Saguaro National Park, Arizona (© Christian Foto Az/Shutterstock)"
20211013,Ichthyosaur Fossil,https://cn.bing.com/th?id=OHR.IchthyosaurFossil_EN-US7828457812_UHD.jpg,"An ichthyosaur fossil of the Jurassic period, Dinosaurland Fossil Museum, Lyme Regis, Dorset, England (© Christopher Jones/Alamy)"
20211012,St Malo,https://cn.bing.com/th?id=OHR.StMalo_EN-US7686440014_UHD.jpg,"Saint-Malo in Brittany, France (© Mathieu Rivrin/Moment/Getty Images)"
20211011,Clan House,https://cn.bing.com/th?id=OHR.ClanHouse_EN-US7625745016_UHD.jpg,"The Clan House at Totem Bight State Historical Park near Ketchikan, Alaska (© Ron Niebrugge/Alamy)"
20211010,Abalone Shell,https://cn.bing.com/th?id=OHR.AbaloneShell_EN-US7461837233_UHD.jpg,"Rainbow abalone shell, New Zealand (© Lynda Harper/Minden Pictures)"
20211009,Sandhill Apache,https://cn.bing.com/th?id=OHR.SandhillApache_EN-US7367797025_UHD.jpg,"Sandhill cranes and mallard ducks, Bosque del Apache National Wildlife Refuge, New Mexico (© Cathy & Gordon Illg/Jaynes Gallery/DanitaDelimont.com)"
20211008,Friendly Octopus,https://cn.bing.com/th?id=OHR.FriendlyOctopus_EN-US7209624602_UHD.jpg,Common octopus off the coast of France in the Mediterranean Sea (© BIOSPHOTO/Alamy)
20211007,Huay Mae Khamin,https://cn.bing.com/th?id=OHR.HuayMaeKhamin_EN-US1949606808_UHD.jpg,"Huay Mae Khamin Waterfall in Khuean Srinagarindra National Park, Thailand (© Casper1774Studio/Getty Images)"
20211006,SW Colorado,https://cn.bing.com/th?id=OHR.SWColorado_EN-US1870553135_UHD.jpg,Dallas Divide in southwest Colorado (© Ronda Kimbrow/Shutterstock)
20211005,Kindergarteners,https://cn.bing.com/th?id=OHR.Kindergarteners_EN-US1789862407_UHD.jpg,"Kindergarteners drawing on canvases in Nantong, Jiangsu province, China (© Xu Hui/VCG via Getty Images)"
20211004,Andromeda,https://cn.bing.com/th?id=OHR.Andromeda_EN-US1720805317_UHD.jpg,Andromeda galaxy (© NASA/JPL-Caltech)
20211003,Italica,https://cn.bing.com/th?id=OHR.Italica_EN-US1640838317_UHD.jpg,"The Roman amphitheater of Itálica, near Seville, Spain (© Amazing Aerial Agency/Offset by Shutterstock)"
20211002,Ivishak River,https://cn.bing.com/th?id=OHR.IvishakRiver_EN-US1566710821_UHD.jpg,The Ivishak River in the North Slope of Alaska (© Don Paulson/Danita Delimont)
20211001,Hyacinth Macaws,https://cn.bing.com/th?id=OHR.HyacinthMacaws_EN-US1453969015_UHD.jpg,Hyacinth macaws in the Pantanal region of Brazil (© David Pattyn/Minden Pictures)
20210930,Container Ship,https://cn.bing.com/th?id=OHR.ContainerShip_EN-US1397689577_UHD.jpg,"Container ship in San Pedro, California (© Cameron Venti/Getty Images)"
20210929,Wood Bison,https://cn.bing.com/th?id=OHR.WoodBison_EN-US1315596860_UHD.jpg,"A wood bison near Behchoko, in the Northwest Territories, Canada (© Don Johnston/agefotostock)"
20210928,Snow Fuji,https://cn.bing.com/th?id=OHR.SnowFuji_EN-US1257216719_UHD.jpg,Mount Fuji in Japan (© The Asahi Shimbun/Getty Images)
20210927,Pico Thorn,https://cn.bing.com/th?id=OHR.PicoThorn_EN-US1190797847_UHD.jpg,"Thorn bug, Pico Bonito National Park, Honduras (© Mac Stone/Tandem Stills + Motion)"
20210926,Mackenzie River,https://cn.bing.com/th?id=OHR.MackenzieRiver_EN-US1123729809_UHD.jpg,"The Mackenzie River in Canada emptying into the Beaufort Sea (© Norman Kuring, GSFC/NASA/USGS Landsat)"
20210925,Porkies Trail,https://cn.bing.com/th?id=OHR.PorkiesTrail_EN-US1052871697_UHD.jpg,"Escarpment Trail in Porcupine Mountains Wilderness State Park, Michigan (© Pat & Chuck Blackley/Alamy)"
20210924,Cusco Cathedral,https://cn.bing.com/th?id=OHR.CuscoCathedral_EN-US0974073247_UHD.jpg,"Cusco Cathedral on the Plaza de Armas, Cusco, Peru (© sharptoyou/Shutterstock)"
20210923,Brilliant Blue,https://cn.bing.com/th?id=OHR.BrilliantBlue_EN-US4447486564_UHD.jpg,Neptune (© NASA/JPL)
20210922,Baby Rhino,https://cn.bing.com/th?id=OHR.BabyRhino_EN-US4289854732_UHD.jpg,"Baby white rhinoceros and mother in Hluhluwe–iMfolozi Park, South Africa (© Martin Harvey/Alamy)"
20210921,Rising Moon,https://cn.bing.com/th?id=OHR.RisingMoon_EN-US3728383001_UHD.jpg,'Rising Moon' lantern to celebrate the Mid-Autumn Festival in Hong Kong's Victoria Park (© Bobby Yip/Reuters)
20210920,Black Sun,https://cn.bing.com/th?id=OHR.BlackSun_EN-US3611441755_UHD.jpg,Starlings in the wetlands between Denmark and Germany (© Viking/Alamy)
20210919,Le Castella,https://cn.bing.com/th?id=OHR.LeCastella_EN-US3410369495_UHD.jpg,"Le Castella at Capo Rizzuto, Italy (© mRGB/Shutterstock)"
20210918,Firefox,https://cn.bing.com/th?id=OHR.Firefox_EN-US3200029768_UHD.jpg,"Red panda at the Chengdu Panda Base in Sichuan province, China (© Biosphoto/Alamy)"
20210917,Benagil Cave,https://cn.bing.com/th?id=OHR.BenagilCave_EN-US2996856855_UHD.jpg,"Benagil Cave in the Algarve, Portugal (© Michael Malorny/Offset by Shutterstock)"
20210916,Palacio Artes,https://cn.bing.com/th?id=OHR.PalacioArtes_EN-US2524377333_UHD.jpg,"Palacio de Bellas Artes, Mexico City, Mexico (© Lukas Bischoff Photograph/Shutterstock)"
20210915,Fronterizos,https://cn.bing.com/th?id=OHR.Fronterizos_EN-US7668377030_UHD.jpg,"Artist Jesus 'CIMI' Alvarado painting his mural 'Fronterizos' on a wall of the El Paso Museum of Art, El Paso, Texas (© Paul Ratje/AFP via Getty Images)"
20210914,Aldeyjarfoss,https://cn.bing.com/th?id=OHR.Aldeyjarfoss_EN-US0170785343_UHD.jpg,Aldeyjarfoss waterfall in northern Iceland's interior landscape (© Jim Patterson/Tandem Stills + Motion)
20210913,Venice Beach,https://cn.bing.com/th?id=OHR.VeniceBeach_EN-US0067125391_UHD.jpg,"Aerial view of the Venice Skatepark in Venice Beach, Los Angeles (© Ingus Kruklitis/Getty Images)"
20210912,Asian Elephants,https://cn.bing.com/th?id=OHR.AsianElephants_EN-US9103176506_UHD.jpg,"Asian elephants in West Bengal, India (© Avijan Saha/Minden Pictures)"
20210911,Twisted Steel,https://cn.bing.com/th?id=OHR.TwistedSteel_EN-US8897329336_UHD.jpg,"US flag on part of a 9/11 memorial overlooking the New York skyline from Exchange Place, Jersey City, New Jersey (© Gary Hershorn/Getty Images)"
20210910,Jane Austen,https://cn.bing.com/th?id=OHR.JaneAusten_EN-US8712835547_UHD.jpg,"River Avon in Bath, England (© Robert Harding World Imagery/Offset by Shutterstock)"
20210909,San Juan Islands,https://cn.bing.com/th?id=OHR.SanJuanIslands_EN-US3886717227_UHD.jpg,"San Juan Islands, Washington (© Stephen Matera/Tandem Stills + Motion)"
20210908,Livraria Lello,https://cn.bing.com/th?id=OHR.LivrariaLello_EN-US3788215470_UHD.jpg,"Livraria Lello, a bookstore in Porto, Portugal (© Nido Huebl/Shutterstock)"
20210907,Massachusetts Humpbacks,https://cn.bing.com/th?id=OHR.MassachusettsHumpbacks_EN-US3647778341_UHD.jpg,Humpback whales off the coast of Massachusetts (© Eric Kulin/plainpicture)
20210906,MR Inspection,https://cn.bing.com/th?id=OHR.MRInspection_EN-US3269447998_UHD.jpg,"Park service employees inspecting Mount Rushmore National Memorial, South Dakota (© Universal Images Group via Getty Images)"
20210905,GC Venice,https://cn.bing.com/th?id=OHR.GCVenice_EN-US3101866960_UHD.jpg,"The Regata Storica on the Grand Canal in Venice, Italy (© Alexander Duffner/Alamy)"
20210904,Annas Hummingbird,https://cn.bing.com/th?id=OHR.AnnasHummingbird_EN-US3031304085_UHD.jpg,Anna's hummingbird (© Dee/Getty Images)
20210903,Alien Eggs,https://cn.bing.com/th?id=OHR.AlienEggs_EN-US2920727413_UHD.jpg,"The 'Alien Egg Hatchery' in the Bisti/De-Na-Zin Wilderness, New Mexico (© Ian Shive/Tandem Stills + Motion)"
20210902,Porto Flavia,https://cn.bing.com/th?id=OHR.PortoFlavia_EN-US2814580222_UHD.jpg,"Porto Flavia, Sardinia, Italy (© Visualframing/Adobe Stock)"
20210901,Porcini,https://cn.bing.com/th?id=OHR.Porcini_EN-US2729999043_UHD.jpg,A porcini mushroom (© vnosokin/Getty Images)
20210831,Djurdjevica Bridge,https://cn.bing.com/th?id=OHR.DjurdjevicaBridge_EN-US2627065806_UHD.jpg,Đurđevića Tara Bridge in Montenegro (© Hike The World/Shutterstock)
20210830,Mayon Volcano,https://cn.bing.com/th?id=OHR.MayonVolcano_EN-US2517637729_UHD.jpg,Crater glow from Mount Mayon in the Philippines (© Per-Andre Hoffmann/Cavan)
